ID;Round;Direction;Authors;Year;Title;Journal;Source Type;Keywords;Relevance;Included;Notes;DOI;
37;Round 1;Backward;Bello, Folorunso, Onwuchekwa, Ejiofor, Budale & Egwuonwu;2023;Analysing the Impact of Advanced Analytics on Fraud Detection: A Machine Learning Perspective;European Journal of Computer Science and Information Technology;Unknown;Advanced Analytics, Fraud Detection, Machine Learning;Pending;No;"Fails: machine learning fraud detection; no decentralization or sustainability-as-stability concepts";N/A;
38;Round 1;Backward;Bello, Ogundipe, Mohammed, Adebola & Alonge;2023;AI-Driven Approaches for Real-Time Fraud Detection in US Financial Transactions: Challenges and Opportunities;European Journal of Computer Science and Information Technology;Unknown;AI, Fraud Detection, Real-Time, Financial Transactions;Pending;No;"Fails: machine learning fraud detection; no decentralization or sustainability-as-stability concepts";N/A;
39;Round 1;Backward;Crawford, Duong, Fueston, Lawani, Owoade, Uzoka, Parizi & Yazdinejad;2023;AI in software engineering: a survey on project management applications;arXiv;Unknown;AI, Software Engineering, Project Management;Pending;No;"Fails: AI in software project management; no decentralization or sustainability-as-stability";arXiv:2307.15224;
40;Round 1;Backward;Ebeh, Okwandu, Abdulwaheed & Iwuanyanwu;2024;Exploration of eco-friendly building materials: Advances and applications;International Journal of Engineering Research and Development;Unknown;Eco-Friendly Materials, Building, Sustainability;Pending;No;Fails: construction/building sustainability framed in ecological terms;N/A;
41;Round 1;Backward;Ebeh, Okwandu, Abdulwaheed & Iwuanyanwu;2024;Sustainable project management practices: Tools techniques and case studies;International Journal of Engineering Research and Development;Unknown;Sustainable Project Management, Tools, Case Studies;Pending;No;Fails: construction/building sustainability framed in ecological terms;N/A;
42;Round 1;Backward;Ebeh, Okwandu, Abdulwaheed & Iwuanyanwu;2024;Recycling programs in construction: Success stories and lessons learned;International Journal of Engineering Research and Development;Unknown;Recycling, Construction, Sustainability;Pending;No;Fails: construction/building sustainability framed in ecological terms;N/A;
43;Round 1;Backward;Ebeh, Okwandu, Abdulwaheed & Iwuanyanwu;2024;Life cycle assessment (LCA) in construction: Methods applications and outcomes;International Journal of Engineering Research and Development;Unknown;LCA, Construction, Life Cycle, Sustainability;Pending;No;Fails: construction/building sustainability framed in ecological terms;N/A;
44;Round 1;Backward;Esan;2023;Addressing Brain Drain in the Health Sector towards Sustainable National Development in Nigeria: Way Forward;Open Access Res. J. Sci. Technol.;Unknown;Brain Drain, Health Sector, Nigeria, Sustainable Development;Pending;No;"Fails: health workforce migration; no digital transformation, decentralization, or sustainability-as-stability";N/A;
45;Round 1;Backward;Esan, Nwulu & Adepoju;2024;A Bibliometric Analysis Assessing the Water-Energy-Food Nexus in South Africa;Heliyon;Unknown;Water-Energy-Food Nexus, Bibliometric, South Africa;Pending;No;Fails: WEF nexus is ecological/resource sustainability, not relevant framing;N/A;
46;Round 1;Backward;Esan, Nwulu, David & Adepoju;2024;An evaluation of 2013 privatization on benin electricity distribution technical and workforce performance;International Journal of Energy Sector Management;Unknown;Privatization, Electricity Distribution, Nigeria, Workforce;Pending;No;"Fails: electricity privatization; sustainability as institutional stability is marginal, no digital transformation or DLT";N/A;
47;Round 1;Backward;Folorunso;2024;Assessment of internet safety cybersecurity awareness and risks in technology environment among college students;Open Access Res. J. Sci. Technol.;Unknown;Internet Safety, Cybersecurity, College Students;Pending;No;"Fails: cybersecurity focus; no decentralization (DLT/blockchain) or sustainability-as-stable-development";N/A;
48;Round 1;Backward;Folorunso;2024;Cybersecurity and its global applicability to decision making: a comprehensive approach in the university System;SSRN;Unknown;Cybersecurity, Decision Making, University;Pending;No;"Fails: cybersecurity focus; no decentralization (DLT/blockchain) or sustainability-as-stable-development";N/A;
49;Round 1;Backward;Folorunso, Adewumi, Adewa, Okonkwo & Olawumi;2024;Impact of AI on cybersecurity and security compliance;Global Journal of Engineering and Technology Advances;Unknown;AI, Cybersecurity, Security Compliance;Pending;No;"Fails: cybersecurity focus; no decentralization (DLT/blockchain) or sustainability-as-stable-development";N/A;
50;Round 1;Backward;Folorunso, Olanipekun, Adewumi & Samuel;2024;A policy framework on AI usage in developing countries and its impact;Global Journal of Engineering and Technology Advances;Unknown;AI Policy, Developing Countries, Framework;Pending;No;"Fails: cybersecurity focus; no decentralization (DLT/blockchain) or sustainability-as-stable-development";N/A;
51;Round 1;Backward;Folorunso, Wada, Samuel & Mohammed;2024;Security compliance and its implication for cybersecurity;Open Access Res. J. Sci. Technol.;Unknown;Security Compliance, Cybersecurity;Pending;No;"Fails: cybersecurity focus; no decentralization (DLT/blockchain) or sustainability-as-stable-development";N/A;
52;Round 1;Backward;Garba, Umar, Umana, Olu & Ologun;2024;Energy efficiency in public buildings: Evaluating strategies for tropical and temperate climates;World Journal of Advanced Research and Reviews;Unknown;Energy Efficiency, Public Buildings, Tropical, Temperate;Pending;No;"Fails: energy efficiency/green building; sustainability is ecological";10.30574/wjarr.2024.23.3.2702;
53;Round 1;Backward;Iwuanyanwu, Gil-Ozoudeh, Okwandu & Ike;2024;The role of green building materials in sustainable architecture: Innovations challenges and future trends;International Journal of Applied Research in Social Sciences;Unknown;Green Building, Sustainable Architecture, Innovations;Pending;No;"Fails: energy efficiency/green building; sustainability is ecological";N/A;
54;Round 1;Backward;Manuel, Kehinde, Agupugo & Manuel;2024;The impact of AI on boosting renewable energy utilization and visual power plant efficiency in contemporary construction;World Journal of Advanced Research and Reviews;Unknown;AI, Renewable Energy, Power Plant, Construction;Pending;No;"Fails: AI for renewable energy; sustainability is ecological/technical";N/A;
55;Round 1;Backward;Ojukwu, Cadet, Osundare, Fakeyede, Ige & Uzoka;2024;The crucial role of education in fostering sustainability awareness and promoting cybersecurity measures;International Journal of Frontline Research in Science and Technology;Unknown;Education, Sustainability, Cybersecurity;Pending;No;"Fails: education and cybersecurity awareness; no clear C1 or C2/C3 combination relevant to RQ";10.56355/ijfrst.2024.4.1.0050;
56;Round 1;Backward;Ojukwu, Cadet, Osundare, Fakeyede, Ige & Uzoka;2024;Exploring theoretical constructs of blockchain technology in banking: Applications in African and U.S. financial institutions;International Journal of Frontline Research in Science and Technology;Unknown;Blockchain, Banking, Financial Institutions, Africa;Medium;Yes;"Passes: blockchain (C1) + banking digital transformation in Africa (C2); institutional stability of financial systems implied (C3)";10.56355/ijfrst.2024.4.1.005;
57;Round 1;Backward;Oyindamola & Esan;2023;Systematic review of human resource management demand in the fourth industrial revolution era: implication of upskilling reskilling and deskilling;Lead City Journal of the Social Sciences;Unknown;HRM, Fourth Industrial Revolution, Upskilling, Reskilling;Pending;No;"Fails: human resource management in Industry 4.0; no decentralization or sustainability-as-stability";N/A;
58;Round 1;Backward;Umana, Garba & Audu;2024;Innovations in process optimization for environmental sustainability in emerging markets;International Journal of Multidisciplinary Research Updates;Unknown;Process Optimization, Environmental Sustainability, Emerging Markets;Pending;No;Fails: sustainability framed as environmental compliance/ecological, not stable development;10.53430/ijmru.2024.8.2.0053;
59;Round 1;Backward;Umana, Garba & Audu;2024;Sustainable business development in resource-intensive industries: Balancing profitability and environmental compliance;International Journal of Multidisciplinary Research Updates;Unknown;Sustainable Business, Resource-Intensive, Environmental Compliance;Pending;No;Fails: sustainability framed as environmental compliance/ecological, not stable development;10.53430/ijmru.2024.8.2.0054;
60;Round 1;Backward;Umana, Garba, Ologun, Olu & Umar;2024;The impact of indigenous architectural practices on modern urban housing in Sub-Saharan Africa;World Journal of Advanced Research and Reviews;Unknown;Indigenous Architecture, Urban Housing, Sub-Saharan Africa;Pending;No;"Fails: urban architecture/housing; no digital transformation, decentralization, or sustainability-as-stability";10.30574/wjarr.2024.23.3.2703;
61;Round 1;Backward;Umana, Garba, Ologun, Olu & Umar;2024;Architectural design for climate resilience: Adapting buildings to Nigeria's diverse climatic zones;World Journal of Advanced Research and Reviews;Unknown;Climate Resilience, Architecture, Nigeria;Pending;No;"Fails: urban architecture/housing; no digital transformation, decentralization, or sustainability-as-stability";10.30574/wjarr.2024.23.3.2701;
62;Round 1;Backward;Umana, Garba, Ologun, Olu & Umar;2024;Innovative design solutions for social housing: Addressing the needs of youth in Urban Nigeria;World Journal of Advanced Research and Reviews;Unknown;Social Housing, Youth, Urban Nigeria, Design;Pending;No;"Fails: urban architecture/housing; no digital transformation, decentralization, or sustainability-as-stability";10.30574/wjarr.2024.23.3.2700;
63;Round 1;Backward;Umana, Garba, Ologun, Olu & Umar;2024;The role of government policies in promoting social housing: A comparative study between Nigeria and other developing nations;World Journal of Advanced Research and Reviews;Unknown;Government Policy, Social Housing, Nigeria, Developing Nations;Pending;No;"Fails: urban architecture/housing; no digital transformation, decentralization, or sustainability-as-stability";10.30574/wjarr.2024.23.3.2699;
64;Round 1;Backward;Uzoka, Cadet & Ojukwu;2024;Applying artificial intelligence in Cybersecurity to enhance threat detection response and risk management;Computer Science & IT Research Journal;Unknown;AI, Cybersecurity, Threat Detection, Risk Management;Pending;No;"Fails: AI/IoT applications; no decentralization (DLT) or sustainability-as-stable-development";10.51594/csitrj.v5i10.1677;
65;Round 1;Backward;Uzoka, Cadet & Ojukwu;2024;Leveraging AI-Powered chatbots to enhance customer service efficiency and future opportunities in automated support;Computer Science & IT Research Journal;Unknown;AI, Chatbots, Customer Service, Automation;Pending;No;"Fails: AI/IoT applications; no decentralization (DLT) or sustainability-as-stable-development";10.51594/csitrj.v5i10.1676;
66;Round 1;Backward;Uzoka, Cadet & Ojukwu;2024;The role of telecommunications in enabling Internet of Things (IoT) connectivity and applications;Comprehensive Research and Reviews in Science and Technology;Unknown;Telecommunications, IoT, Connectivity;Pending;No;"Fails: AI/IoT applications; no decentralization (DLT) or sustainability-as-stable-development";10.57219/crrst.2024.2.2.0037;
68;Round 1;Backward;Dobie, Hubmann et al.;2020;Allianz Risk Barometer - Results Appendix 2020;Allianz Global Corporate & Specialty;Not indexed;Supply Chain Risk, Business Risk, Risk Barometer;Pending;No;Fails: industry risk report (grey literature), not peer-reviewed journal;N/A;
69;Round 1;Backward;Dobie, Milla et al.;2019;Allianz Risk Barometer;Allianz Global Corporate & Specialty;Not indexed;Supply Chain Risk, Business Risk, Risk Barometer;Pending;No;Fails: industry risk report (grey literature), not peer-reviewed journal;N/A;
70;Round 1;Backward;Palm & Kales;2016;Efficiency-oriented risk prioritisation method for supply chains in series production;International Conference on Competitive Manufacturing;Not indexed;Supply Chain Risk, Risk Prioritisation, Series Production;Pending;No;"Fails: operations management / supply chain risk; no decentralization or sustainability-as-stability";N/A;
71;Round 1;Backward;Kersten, Schröder & Indorf;2017;Potenziale der Digitalisierung für das Supply Chain Risikomanagement: Eine empirische Analyse;Betriebswirtschaftliche Aspekte von Industrie 4.0 (Springer);Not indexed;Digitalization, Supply Chain Risk Management, Industry 4.0;Pending;No;"Fails: digitalization of supply chain risk; no decentralization/DLT and sustainability-as-stability absent";N/A;
72;Round 1;Backward;Ivanov et al.;2018;The impact of digital technology and Industry 4.0 on the ripple effect and supply chain risk analytics;International Journal of Production Research;SSCI/SCI;Digital Technology, Industry 4.0, Supply Chain Risk, Ripple Effect;Pending;No;"Fails: supply chain risk + Industry 4.0; no decentralization/DLT and no sustainability-as-stability";N/A;
73;Round 1;Backward;Bosch & Penthin;2018;Blockchain als Treiber im modernen Supply Chain Management 4.0;BearingPoint;Not indexed;Blockchain, Supply Chain Management, Industry 4.0;Medium;Yes;"Passes: blockchain (C1) + supply chain digital transformation (C2); operational stability implies C3 dimension";N/A;
74;Round 1;Backward;Iansiti & Lakhani;2017;The Truth About Blockchain;Harvard Business Review;Unknown;Blockchain, Business Strategy, Decentralization;High;Yes;"Passes: blockchain/decentralization (C1) + business strategy digital transformation (C2); addresses institutional governance stability";N/A;
75;Round 1;Backward;Buterin;2013;Ethereum White Paper: A Next Generation Smart Contract & Decentralized Application Platform;GitHub / Ethereum Foundation;Not indexed;Ethereum, Smart Contracts, Blockchain, Decentralized Applications;Pending;No;"Fails: technical white paper (grey literature); not a peer-reviewed journal article";N/A;
76;Round 1;Backward;Christopher & Peck;2004;Building the Resilient Supply Chain;The International Journal of Logistics Management;Unknown;Supply Chain Resilience, Risk Management, Logistics;Pending;No;Fails: supply chain resilience without digital transformation or decentralization focus;N/A;
77;Round 1;Backward;Kales;2015;Development of an efficiency-oriented risk prioritisation method for supply chains in series production;Reutlingen University;Not indexed;Supply Chain Risk, Risk Prioritisation, Series Production;Pending;No;Fails: supply chain risk prioritisation without digital transformation or decentralization;N/A;
78;Round 1;Backward;Wasim Layaq et al.;2019;Blockchain Technology as a Risk Mitigation Tool in Supply Chain;International Journal of Transportation Engineering and Technology;Unknown;Blockchain, Supply Chain Risk, Risk Mitigation, Smart Contracts;Medium;Yes;"Passes: blockchain/smart contracts (C1) + supply chain digital transformation (C2); risk mitigation supports C3 stability";N/A;
79;Round 1;Backward;Barratt & Oke;2007;Antecedents of supply chain visibility in retail supply chains;Journal of Operations Management;SSCI/SCI;Supply Chain Visibility, Retail, Information Sharing;Pending;No;"Fails: supply chain transparency; no blockchain/decentralization and sustainability is ethical/ecological not stability-as-development";N/A;
80;Round 1;Backward;Doorey;2011;The Transparent Supply Chain: from Resistance to Implementation at Nike and Levi-Strauss;Journal of Business Ethics;SSCI/SCI;Supply Chain Transparency, Sustainability, Corporate Ethics;Pending;No;"Fails: supply chain transparency; no blockchain/decentralization and sustainability is ethical/ecological not stability-as-development";N/A;
81;Round 1;Backward;Min;2019;Blockchain technology for enhancing supply chain resilience;Business Horizons;SSCI/SCI;Blockchain, Supply Chain Resilience, Risk Management;High;Yes;"Passes: blockchain (C1) + supply chain resilience (C3 stability); digital transformation of supply systems (C2) also present";N/A;
82;Round 1;Backward;New;2010;The Transparent Supply Chain;Harvard Business Review (online);Unknown;Supply Chain Transparency, Sustainability;Pending;No;Fails: supply chain transparency with ecological/CSR sustainability framing;N/A;
83;Round 1;Backward;Chen et al.;2018;Impact of Supply Chain Transparency on Sustainability under NGO Scrutiny;Production and Operations Management;SSCI/SCI;Supply Chain Transparency, Sustainability, NGO, Governance;Pending;No;Fails: supply chain transparency with ecological/CSR sustainability framing;N/A;
84;Round 1;Backward;Lemke & Petersen;2018;Managing Reputational Risks in Supply Chains;Supply Chain Risk Management (Springer);Not indexed;Reputational Risk, Supply Chain Risk, Risk Management;Pending;No;"Fails: reputational risk management; no decentralization or digital transformation or sustainability-as-stability";N/A;
85;Round 1;Backward;Collier et al.;2019;Supply Chains;Cyber Resilience of Systems and Networks (Springer);Not indexed;Supply Chain, Cyber Resilience, Counterfeit Electronics;Pending;No;"Fails: counterfeit electronics/traceability; no digital transformation governance or sustainability-as-stability framing";N/A;
86;Round 1;Backward;Pecht;2013;The Counterfeit Electronics Problem;JSS;Unknown;Counterfeit Electronics, Supply Chain Risk, Quality;Pending;No;"Fails: counterfeit electronics/traceability; no digital transformation governance or sustainability-as-stability framing";N/A;
87;Round 1;Backward;DiMase, Collier et al.;2016;Traceability and Risk Analysis Strategies for Addressing Counterfeit Electronics in Supply Chains for Complex Systems;Society for Risk Analysis;Unknown;Counterfeit Electronics, Traceability, Supply Chain Risk;Pending;No;"Fails: counterfeit electronics/traceability; no digital transformation governance or sustainability-as-stability framing";N/A;
88;Round 1;Backward;Linich;2014;The path to supply chain transparency;Deloitte University Press;Not indexed;Supply Chain Transparency, Sustainability;Pending;No;"Fails: supply chain transparency without decentralization; sustainability ecological";N/A;
89;Round 1;Backward;Brandon-Jones, Squire et al.;2014;A contingent resource-based perspective of supply chain resilience and robustness;Journal of Supply Chain Management;SSCI/SCI;Supply Chain Resilience, Robustness, Resource-Based View;Pending;No;"Fails: supply chain resilience theory; no digital transformation or decentralization";N/A;
90;Round 1;Backward;Hackius & Petersen;2017;Blockchain in logistics and supply chain: trick or treat?;Hamburg International Conference of Logistics (HICL);Not indexed;Blockchain, Logistics, Supply Chain, Decentralization;High;Yes;"Passes: blockchain/decentralization (C1) + logistics digital transformation (C2); operational stability (C3) addressed";N/A;
91;Round 1;Backward;Abeyratne & Monfared;2016;Blockchain ready manufacturing supply chain using distributed ledger;International Journal of Research in Engineering and Technology;Unknown;Blockchain, Manufacturing, Supply Chain, Distributed Ledger;Medium;Yes;Passes: blockchain/distributed ledger (C1) + manufacturing digital transformation (C2);N/A;
92;Round 1;Backward;Westerkamp et al.;2019;Tracing manufacturing processes using blockchain-based token compositions;Digital Communications and Networks;Unknown;Blockchain, Tokens, Manufacturing, Traceability, Supply Chain;Medium;Yes;Passes: blockchain tokens (C1) + manufacturing process digital transformation (C2);N/A;
93;Round 1;Backward;Entriken, Shirley et al.;2018;EIP 721: ERC-721 Non-Fungible Token Standard;Ethereum Improvement Proposals (EIP);Not indexed;ERC-721, NFT, Non-Fungible Token, Blockchain, Ethereum;Pending;No;"Fails: technical standard/whitepaper (grey literature); not peer-reviewed journal";N/A;
94;Round 1;Backward;Bechini et al.;2008;Patterns and technologies for enabling supply chain traceability through collaborative e-business;Information and Software Technology;SSCI/SCI;Supply Chain Traceability, E-Business, Collaboration, Patterns;Pending;No;"Fails: e-business supply chain traceability; no blockchain/DLT or sustainability-as-stability";N/A;
